Student ID,Name,Class,Subject,Exam Category,Exam Date,Score,Attendance (%),Participation,Behavior Score,Final Grade
502,Ayesha Rahman,10,Bangla,Mid Exam,2025-01-25,45,84%,High,5,D
498,Tania Jahan,10,Math,Class Test,2025-01-26,46,94%,High,6,D
621,Tania Jahan,10,Bangla,Mid Exam,2025-02-14,90,60%,Medium,9,A+
191,Mim Akter,10,Bangla,Class Test,2025-01-29,78,87%,High,10,B+
461,Tanvir Alam,10,Bangla,Final Exam,2025-02-23,100,85%,Low,5,A+
715,Mim Akter,10,Biology,Mid Exam,2025-03-20,82,75%,Medium,9,A
513,Tania Jahan,10,Math,Mid Exam,2025-03-27,40,61%,High,9,D
481,Mehedi Hasan,10,English,Mid Exam,2025-01-21,94,84%,Low,9,A+
367,Mehedi Hasan,10,Bangla,Class Test,2025-03-14,93,94%,High,6,A+
249,Ayesha Rahman,10,Bangla,Final Exam,2025-01-25,53,88%,Low,8,C
540,Nusrat Hossain,10,Physics,Class Test,2025-03-12,91,69%,Medium,7,A+
611,Sifat Ahmed,10,Physics,Class Test,2025-01-21,86,65%,High,8,A
191,Sakib Khan,10,Bangla,Mid Exam,2025-03-18,44,95%,Low,7,D
931,Mim Akter,10,Computer,Mid Exam,2025-01-06,63,95%,High,6,B
586,Ayesha Rahman,10,Physics,Final Exam,2025-03-31,58,67%,Medium,8,C
970,Ayesha Rahman,10,Bangla,Final Exam,2025-02-22,48,97%,Low,6,D
606,Sakib Khan,10,Math,Mid Exam,2025-02-17,61,80%,High,7,B
814,Sakib Khan,10,Computer,Mid Exam,2025-01-17,91,76%,High,9,A+
548,Sakib Khan,10,Biology,Mid Exam,2025-02-28,98,77%,Medium,10,A+
433,Tanvir Alam,10,English,Mid Exam,2025-02-23,45,79%,High,9,D
136,Nusrat Hossain,10,Computer,Mid Exam,2025-01-20,56,72%,Medium,9,C
651,Sakib Khan,10,Computer,Class Test,2025-03-09,77,70%,Medium,5,B+
687,Sakib Khan,10,English,Mid Exam,2025-03-31,72,89%,High,8,B+
625,Tania Jahan,10,Biology,Mid Exam,2025-01-21,50,95%,Low,9,C
445,Tanvir Alam,10,Computer,Mid Exam,2025-03-27,91,83%,Medium,5,A+
557,Mim Akter,10,Physics,Mid Exam,2025-02-08,81,92%,High,6,A
286,Mim Akter,10,English,Class Test,2025-03-25,98,82%,High,9,A+
791,Ayesha Rahman,10,Biology,Mid Exam,2025-02-09,54,65%,Medium,5,C
487,Mehedi Hasan,10,Biology,Class Test,2025-03-23,77,94%,High,6,B+
369,Mim Akter,10,Bangla,Final Exam,2025-02-14,76,94%,High,5,B+
220,Tanvir Alam,10,Bangla,Class Test,2025-02-20,70,96%,Low,10,B+
914,Tanvir Alam,10,Physics,Final Exam,2025-03-19,92,90%,High,8,A+
572,Sakib Khan,10,Biology,Class Test,2025-03-24,92,99%,Low,10,A+
109,Sakib Khan,10,Math,Mid Exam,2025-02-26,65,68%,High,8,B
615,Nusrat Hossain,10,Bangla,Final Exam,2025-02-26,83,66%,High,10,A
126,Tanvir Alam,10,English,Mid Exam,2025-03-25,59,87%,High,6,C
184,Mehedi Hasan,10,English,Final Exam,2025-02-05,84,78%,Low,5,A
652,Mehedi Hasan,10,Computer,Class Test,2025-02-11,47,86%,Low,8,D
822,Nusrat Hossain,10,Math,Class Test,2025-02-04,80,65%,Medium,5,A
902,Mehedi Hasan,10,Computer,Class Test,2025-02-28,40,82%,Medium,10,D
891,Sakib Khan,10,Bangla,Mid Exam,2025-01-29,94,87%,Low,9,A+
135,Sakib Khan,10,Math,Final Exam,2025-02-03,70,60%,Medium,8,B+
393,Tania Jahan,10,Bangla,Mid Exam,2025-02-12,91,98%,High,5,A+
856,Sifat Ahmed,10,Bangla,Final Exam,2025-01-30,83,78%,Low,9,A
177,Sifat Ahmed,10,Computer,Class Test,2025-03-06,84,80%,Medium,8,A
482,Mehedi Hasan,10,Computer,Mid Exam,2025-02-15,81,82%,Low,10,A
159,Nusrat Hossain,10,Bangla,Mid Exam,2025-03-08,93,70%,Low,9,A+
726,Tanvir Alam,10,Computer,Class Test,2025-03-17,85,61%,Medium,8,A
340,Ayesha Rahman,10,Bangla,Mid Exam,2025-02-04,65,97%,Medium,8,B
753,Sifat Ahmed,10,Computer,Class Test,2025-01-22,89,90%,Low,7,A
591,Nusrat Hossain,10,Math,Mid Exam,2025-01-25,90,84%,Medium,6,A+
695,Nusrat Hossain,10,Bangla,Class Test,2025-03-13,69,87%,Medium,10,B
665,Mehedi Hasan,10,Physics,Mid Exam,2025-02-22,71,98%,High,5,B+
181,Tania Jahan,10,Biology,Class Test,2025-03-08,44,95%,Low,9,D
529,Sifat Ahmed,10,Math,Class Test,2025-01-25,44,84%,Medium,5,D
854,Nusrat Hossain,10,English,Mid Exam,2025-02-07,55,90%,High,9,C
255,Ayesha Rahman,10,English,Mid Exam,2025-01-20,88,83%,High,5,A
705,Tanvir Alam,10,Biology,Final Exam,2025-02-09,67,60%,High,9,B
848,Tanvir Alam,10,Math,Final Exam,2025-03-16,91,100%,Medium,8,A+
804,Nusrat Hossain,10,English,Mid Exam,2025-01-11,58,82%,Medium,10,C
963,Ayesha Rahman,10,Computer,Final Exam,2025-02-09,64,80%,Medium,5,B
877,Tania Jahan,10,Biology,Mid Exam,2025-01-17,99,79%,Medium,9,A+
913,Mehedi Hasan,10,Computer,Mid Exam,2025-03-17,51,80%,High,9,C
318,Nusrat Hossain,10,Math,Class Test,2025-01-23,73,96%,Medium,6,B+
499,Sifat Ahmed,10,Math,Class Test,2025-03-02,85,79%,Low,9,A
898,Ayesha Rahman,10,English,Class Test,2025-01-22,40,60%,Medium,6,D
729,Mim Akter,10,Math,Class Test,2025-01-30,75,76%,Medium,9,B+
392,Tania Jahan,10,Math,Class Test,2025-02-10,65,77%,High,7,B
976,Nusrat Hossain,10,English,Class Test,2025-01-28,76,82%,Medium,8,B+
572,Nusrat Hossain,10,Bangla,Class Test,2025-01-31,94,60%,Medium,6,A+
752,Tania Jahan,10,Bangla,Mid Exam,2025-03-25,60,80%,Low,10,B
540,Tanvir Alam,10,Biology,Class Test,2025-01-28,85,92%,Low,9,A
412,Mehedi Hasan,10,English,Final Exam,2025-02-11,70,90%,Low,10,B+
392,Sakib Khan,10,Computer,Mid Exam,2025-02-25,40,98%,Medium,7,D
647,Tanvir Alam,10,Physics,Mid Exam,2025-02-26,52,99%,High,7,C
847,Mehedi Hasan,10,Computer,Class Test,2025-02-11,72,85%,Low,6,B+
637,Mehedi Hasan,10,Math,Mid Exam,2025-02-04,44,61%,High,10,D
726,Nusrat Hossain,10,Biology,Mid Exam,2025-02-16,96,78%,High,5,A+
538,Sifat Ahmed,10,Math,Final Exam,2025-03-15,76,71%,High,6,B+
421,Mim Akter,10,Physics,Mid Exam,2025-01-12,54,94%,Low,7,C
632,Mehedi Hasan,10,Computer,Class Test,2025-01-05,99,75%,High,8,A+
389,Tanvir Alam,10,Bangla,Class Test,2025-02-01,41,95%,High,8,D
295,Sifat Ahmed,10,Math,Class Test,2025-01-19,75,61%,High,5,B+
194,Sakib Khan,10,English,Class Test,2025-03-26,43,95%,High,5,D
994,Nusrat Hossain,10,Bangla,Mid Exam,2025-03-19,93,63%,Low,6,A+
893,Tania Jahan,10,Math,Final Exam,2025-01-18,75,61%,Low,7,B+
844,Mehedi Hasan,10,Bangla,Class Test,2025-01-28,55,85%,Low,10,C
641,Ayesha Rahman,10,Physics,Final Exam,2025-02-03,93,96%,Medium,7,A+
327,Mehedi Hasan,10,Biology,Final Exam,2025-02-14,79,65%,High,9,B+
118,Sifat Ahmed,10,Computer,Final Exam,2025-03-29,92,67%,High,10,A+
161,Tanvir Alam,10,Bangla,Mid Exam,2025-03-13,71,90%,Medium,8,B+
379,Sifat Ahmed,10,Math,Class Test,2025-01-01,83,65%,Low,10,A
855,Mim Akter,10,Physics,Final Exam,2025-01-18,55,98%,Medium,5,C
474,Nusrat Hossain,10,English,Mid Exam,2025-02-21,92,85%,High,5,A+
759,Sakib Khan,10,Biology,Mid Exam,2025-01-30,70,98%,Medium,5,B+
504,Tanvir Alam,10,Math,Class Test,2025-03-26,99,83%,High,5,A+
167,Sakib Khan,10,Bangla,Class Test,2025-03-01,96,90%,Low,10,A+
109,Sakib Khan,10,Biology,Mid Exam,2025-01-25,54,92%,Medium,8,C
732,Ayesha Rahman,10,English,Class Test,2025-03-04,51,87%,Low,5,C
894,Tania Jahan,10,Bangla,Mid Exam,2025-02-23,50,61%,Medium,5,C
702,Sifat Ahmed,10,Computer,Class Test,2025-01-16,41,87%,Medium,5,D
876,Mehedi Hasan,10,Math,Final Exam,2025-01-01,98,77%,Low,6,A+
762,Mim Akter,10,Math,Final Exam,2025-03-19,94,62%,Medium,7,A+
807,Ayesha Rahman,10,English,Final Exam,2025-03-14,87,65%,Medium,5,A
598,Ayesha Rahman,10,Math,Mid Exam,2025-03-05,52,85%,Medium,6,C
239,Sifat Ahmed,10,Computer,Mid Exam,2025-02-13,78,65%,Medium,6,B+
123,Sakib Khan,10,Physics,Class Test,2025-03-09,80,73%,High,10,A
447,Ayesha Rahman,10,English,Class Test,2025-02-14,100,83%,High,10,A+
570,Sakib Khan,10,Computer,Final Exam,2025-01-13,52,81%,Medium,8,C
746,Tania Jahan,10,Math,Class Test,2025-03-08,66,85%,High,10,B
401,Ayesha Rahman,10,Biology,Final Exam,2025-02-10,59,61%,Medium,5,C
614,Tanvir Alam,10,Bangla,Class Test,2025-03-25,72,60%,Low,9,B+
751,Tania Jahan,10,Bangla,Class Test,2025-03-21,61,66%,Medium,6,B
800,Mim Akter,10,Computer,Mid Exam,2025-02-01,63,74%,High,6,B
447,Ayesha Rahman,10,Physics,Final Exam,2025-02-11,78,61%,Medium,7,B+
886,Mim Akter,10,English,Mid Exam,2025-01-03,78,81%,High,6,B+
445,Mim Akter,10,Math,Final Exam,2025-01-08,88,95%,Medium,7,A
323,Mehedi Hasan,10,Physics,Class Test,2025-03-15,58,97%,Low,10,C
423,Nusrat Hossain,10,Bangla,Class Test,2025-02-24,75,88%,High,9,B+
295,Mim Akter,10,English,Mid Exam,2025-02-27,40,96%,High,6,D
947,Ayesha Rahman,10,Math,Mid Exam,2025-03-31,69,95%,Medium,5,B
556,Mim Akter,10,Math,Mid Exam,2025-02-16,49,82%,Low,7,D
565,Tanvir Alam,10,Math,Final Exam,2025-02-27,73,89%,Medium,6,B+
526,Tania Jahan,10,Biology,Mid Exam,2025-01-11,99,64%,Low,8,A+
946,Mim Akter,10,Physics,Mid Exam,2025-03-26,72,78%,High,9,B+
154,Sifat Ahmed,10,Computer,Class Test,2025-01-27,81,73%,Low,10,A
997,Mehedi Hasan,10,Math,Final Exam,2025-03-23,88,63%,High,8,A
739,Sifat Ahmed,10,Math,Class Test,2025-02-22,42,92%,Medium,8,D
923,Mehedi Hasan,10,Computer,Class Test,2025-01-04,88,68%,High,8,A
236,Mim Akter,10,Math,Final Exam,2025-01-16,64,75%,Medium,6,B
982,Nusrat Hossain,10,Physics,Class Test,2025-01-14,100,67%,Low,5,A+
397,Mehedi Hasan,10,Physics,Mid Exam,2025-02-21,79,66%,Low,10,B+
318,Nusrat Hossain,10,Math,Final Exam,2025-02-15,91,72%,Medium,6,A+
791,Mim Akter,10,Computer,Final Exam,2025-01-20,68,85%,Medium,9,B
969,Mim Akter,10,Biology,Final Exam,2025-02-26,61,88%,High,5,B
251,Mim Akter,10,English,Mid Exam,2025-02-09,58,72%,Medium,10,C
378,Mehedi Hasan,10,Math,Final Exam,2025-03-05,43,80%,High,7,D
321,Tanvir Alam,10,Computer,Final Exam,2025-03-28,48,85%,Low,5,D
718,Mehedi Hasan,10,Computer,Mid Exam,2025-01-14,77,100%,Medium,10,B+
557,Tanvir Alam,10,Biology,Final Exam,2025-03-17,50,98%,High,10,C
886,Mehedi Hasan,10,Biology,Class Test,2025-02-12,63,72%,Low,8,B
582,Sakib Khan,10,Computer,Final Exam,2025-02-27,77,66%,Low,5,B+
296,Tania Jahan,10,Math,Final Exam,2025-01-22,88,85%,Medium,8,A
959,Mim Akter,10,Computer,Final Exam,2025-01-22,71,75%,Medium,9,B+
449,Tania Jahan,10,Bangla,Class Test,2025-02-11,84,68%,Low,7,A
773,Tania Jahan,10,Biology,Final Exam,2025-01-15,74,91%,Medium,6,B+
196,Mim Akter,10,Computer,Final Exam,2025-03-08,48,64%,Medium,10,D
945,Mim Akter,10,Physics,Mid Exam,2025-01-03,72,65%,High,8,B+
251,Tania Jahan,10,Math,Mid Exam,2025-01-25,91,74%,High,6,A+
406,Mehedi Hasan,10,Biology,Final Exam,2025-01-10,86,88%,High,5,A
285,Sifat Ahmed,10,Biology,Mid Exam,2025-03-09,57,62%,Low,5,C
685,Tania Jahan,10,Math,Class Test,2025-02-07,54,62%,Medium,8,C
560,Mim Akter,10,Physics,Mid Exam,2025-02-04,82,74%,High,6,A
309,Tania Jahan,10,Math,Class Test,2025-01-08,55,61%,Medium,5,C
455,Mim Akter,10,Biology,Class Test,2025-03-03,97,71%,Medium,5,A+
772,Mim Akter,10,Biology,Final Exam,2025-02-22,68,94%,High,9,B
686,Tania Jahan,10,Computer,Class Test,2025-03-15,76,67%,High,9,B+
864,Sifat Ahmed,10,Bangla,Mid Exam,2025-02-05,78,85%,High,10,B+
407,Ayesha Rahman,10,Biology,Final Exam,2025-02-01,89,73%,High,10,A
949,Sakib Khan,10,Bangla,Class Test,2025-03-05,81,64%,High,7,A
661,Tanvir Alam,10,Math,Mid Exam,2025-03-30,100,91%,High,5,A+
505,Mehedi Hasan,10,Physics,Mid Exam,2025-03-20,53,97%,High,8,C
814,Mim Akter,10,Computer,Mid Exam,2025-03-17,69,73%,High,8,B
334,Sifat Ahmed,10,Physics,Class Test,2025-02-28,93,77%,High,8,A+
517,Sifat Ahmed,10,English,Class Test,2025-01-21,99,88%,Low,10,A+
799,Mim Akter,10,Physics,Final Exam,2025-03-20,61,60%,High,8,B
355,Mim Akter,10,Bangla,Class Test,2025-02-20,41,93%,Medium,8,D
756,Mehedi Hasan,10,Math,Class Test,2025-03-22,69,75%,Low,10,B
526,Nusrat Hossain,10,English,Final Exam,2025-02-17,63,90%,Medium,5,B
782,Tania Jahan,10,Physics,Mid Exam,2025-01-16,62,70%,Low,5,B
859,Tanvir Alam,10,Computer,Mid Exam,2025-02-13,49,82%,High,10,D
628,Nusrat Hossain,10,Bangla,Class Test,2025-01-09,66,84%,Low,5,B
980,Tania Jahan,10,Physics,Class Test,2025-02-20,49,76%,Medium,6,D
750,Mim Akter,10,Bangla,Class Test,2025-03-21,65,84%,Medium,7,B
738,Sifat Ahmed,10,Bangla,Final Exam,2025-01-08,41,93%,Low,10,D
825,Nusrat Hossain,10,English,Mid Exam,2025-03-13,66,60%,Medium,5,B
265,Mehedi Hasan,10,Physics,Final Exam,2025-03-24,74,90%,Low,9,B+
880,Ayesha Rahman,10,Bangla,Mid Exam,2025-03-24,80,77%,High,8,A
714,Sifat Ahmed,10,English,Class Test,2025-02-22,45,94%,Medium,6,D
891,Sakib Khan,10,Physics,Mid Exam,2025-03-06,50,79%,Low,8,C
341,Nusrat Hossain,10,Computer,Final Exam,2025-01-24,88,82%,High,7,A
612,Sifat Ahmed,10,Bangla,Mid Exam,2025-02-11,57,82%,Low,5,C
195,Tanvir Alam,10,Computer,Class Test,2025-03-30,77,99%,Medium,6,B+
188,Mim Akter,10,Biology,Class Test,2025-01-27,60,72%,High,9,B
616,Ayesha Rahman,10,Computer,Mid Exam,2025-01-03,54,97%,Medium,9,C
570,Sifat Ahmed,10,Math,Class Test,2025-01-10,55,62%,Medium,8,C
250,Tanvir Alam,10,Biology,Class Test,2025-01-01,90,94%,Medium,7,A+
435,Mim Akter,10,Biology,Final Exam,2025-01-22,65,80%,High,5,B
167,Ayesha Rahman,10,Bangla,Class Test,2025-01-22,96,66%,Medium,8,A+
117,Tanvir Alam,10,Physics,Final Exam,2025-03-28,84,89%,Medium,5,A
881,Nusrat Hossain,10,Computer,Final Exam,2025-03-03,41,94%,High,8,D
124,Mehedi Hasan,10,Bangla,Final Exam,2025-01-12,40,69%,Low,10,D
678,Mim Akter,10,Biology,Final Exam,2025-01-24,91,71%,High,8,A+
223,Ayesha Rahman,10,Bangla,Mid Exam,2025-03-02,96,90%,High,6,A+
786,Sakib Khan,10,Math,Class Test,2025-01-28,91,95%,Low,10,A+
403,Sakib Khan,10,Biology,Class Test,2025-01-06,91,98%,Low,10,A+
155,Mim Akter,10,English,Final Exam,2025-02-12,73,66%,Medium,5,B+
555,Tanvir Alam,10,Physics,Final Exam,2025-03-15,100,71%,Medium,7,A+
975,Tanvir Alam,10,Biology,Final Exam,2025-01-27,40,89%,Low,10,D
907,Mim Akter,10,English,Final Exam,2025-02-11,99,77%,Low,6,A+
320,Sifat Ahmed,10,Math,Final Exam,2025-02-24,82,84%,Medium,10,A
648,Sakib Khan,10,Math,Final Exam,2025-03-11,93,97%,High,6,A+
334,Tanvir Alam,10,Physics,Class Test,2025-03-31,40,78%,Medium,6,D
175,Nusrat Hossain,10,Biology,Class Test,2025-02-25,70,63%,Medium,6,B+
314,Tanvir Alam,10,English,Final Exam,2025-02-05,89,89%,Medium,8,A
376,Ayesha Rahman,10,Math,Class Test,2025-03-08,64,84%,High,8,B
553,Sakib Khan,10,Computer,Mid Exam,2025-03-19,55,68%,Medium,6,C
725,Nusrat Hossain,10,Bangla,Class Test,2025-01-06,77,93%,High,9,B+
373,Tania Jahan,10,Biology,Final Exam,2025-01-31,96,80%,Low,7,A+
759,Sifat Ahmed,10,Biology,Mid Exam,2025-03-02,99,85%,Low,7,A+
707,Mim Akter,10,Computer,Final Exam,2025-02-05,65,73%,Low,9,B
358,Tania Jahan,10,Math,Mid Exam,2025-01-17,95,66%,Medium,6,A+
218,Sakib Khan,10,Bangla,Mid Exam,2025-01-16,90,81%,Low,7,A+
550,Mim Akter,10,Bangla,Final Exam,2025-03-20,63,98%,Medium,7,B
326,Mim Akter,10,English,Mid Exam,2025-03-25,56,99%,High,6,C
597,Nusrat Hossain,10,Biology,Mid Exam,2025-02-28,95,77%,Low,9,A+
404,Mim Akter,10,Bangla,Class Test,2025-02-20,51,66%,Medium,6,C
187,Mim Akter,10,Biology,Final Exam,2025-01-01,75,76%,Low,8,B+
527,Nusrat Hossain,10,English,Final Exam,2025-02-20,77,70%,High,8,B+
840,Sifat Ahmed,10,English,Class Test,2025-02-28,87,77%,High,7,A
154,Tania Jahan,10,Math,Mid Exam,2025-01-15,99,62%,Low,9,A+
445,Mim Akter,10,Bangla,Mid Exam,2025-02-05,73,81%,High,8,B+
713,Mim Akter,10,English,Final Exam,2025-01-02,74,77%,Medium,9,B+
939,Sakib Khan,10,Math,Final Exam,2025-01-02,69,81%,Medium,10,B
570,Nusrat Hossain,10,Biology,Class Test,2025-01-28,65,97%,Low,9,B
754,Mim Akter,10,Math,Class Test,2025-02-24,61,83%,Medium,6,B
761,Mehedi Hasan,10,English,Mid Exam,2025-02-24,48,67%,High,5,D
290,Sifat Ahmed,10,Computer,Mid Exam,2025-02-11,54,78%,Low,7,C
253,Ayesha Rahman,10,Biology,Class Test,2025-02-22,69,79%,High,5,B
529,Mehedi Hasan,10,Computer,Class Test,2025-01-25,85,67%,Low,5,A
873,Mim Akter,10,Physics,Class Test,2025-01-24,97,84%,Low,5,A+
495,Sifat Ahmed,10,English,Mid Exam,2025-01-03,99,75%,Medium,7,A+
864,Sakib Khan,10,English,Class Test,2025-01-19,61,82%,Medium,5,B
912,Tania Jahan,10,Computer,Final Exam,2025-02-20,78,79%,Low,9,B+
636,Mehedi Hasan,10,Computer,Final Exam,2025-01-01,82,82%,Low,9,A
148,Ayesha Rahman,10,Computer,Mid Exam,2025-03-11,81,72%,Low,9,A
531,Mehedi Hasan,10,Bangla,Mid Exam,2025-03-31,55,81%,Low,5,C
436,Tania Jahan,10,Math,Mid Exam,2025-01-01,53,91%,High,8,C
351,Mim Akter,10,Bangla,Class Test,2025-01-08,60,90%,High,8,B
854,Mehedi Hasan,10,Math,Final Exam,2025-01-16,73,96%,High,6,B+
365,Tania Jahan,10,Bangla,Mid Exam,2025-02-05,91,93%,Medium,6,A+
935,Sifat Ahmed,10,Physics,Mid Exam,2025-02-04,96,94%,Low,5,A+
901,Mehedi Hasan,10,Biology,Class Test,2025-02-14,56,69%,Low,8,C
359,Tanvir Alam,10,English,Final Exam,2025-01-25,88,72%,High,5,A
441,Mim Akter,10,Bangla,Class Test,2025-01-11,74,97%,High,9,B+
379,Ayesha Rahman,10,Biology,Class Test,2025-01-18,98,84%,Medium,8,A+
950,Mehedi Hasan,10,English,Mid Exam,2025-03-16,96,99%,Medium,8,A+
284,Nusrat Hossain,10,Biology,Class Test,2025-01-07,78,87%,Medium,6,B+
120,Mim Akter,10,Math,Final Exam,2025-02-27,97,79%,Medium,10,A+
976,Tanvir Alam,10,Physics,Final Exam,2025-01-19,63,90%,Low,8,B
123,Sifat Ahmed,10,English,Class Test,2025-01-18,75,69%,High,8,B+
296,Sifat Ahmed,10,Physics,Final Exam,2025-03-26,58,66%,High,5,C
714,Tania Jahan,10,Biology,Final Exam,2025-03-31,96,100%,High,5,A+
158,Mim Akter,10,English,Mid Exam,2025-02-25,69,97%,Low,5,B
124,Tania Jahan,10,Math,Class Test,2025-02-13,48,89%,Low,10,D
700,Ayesha Rahman,10,Physics,Final Exam,2025-03-31,43,72%,High,8,D
431,Nusrat Hossain,10,Bangla,Class Test,2025-01-30,55,98%,High,7,C
894,Mehedi Hasan,10,Physics,Mid Exam,2025-03-15,47,99%,Low,7,D
259,Tania Jahan,10,Biology,Final Exam,2025-01-05,69,80%,Low,10,B
610,Mim Akter,10,Math,Class Test,2025-01-28,46,95%,Low,9,D
399,Mehedi Hasan,10,English,Mid Exam,2025-03-06,43,89%,Medium,9,D
109,Tanvir Alam,10,Computer,Mid Exam,2025-03-15,42,79%,Low,6,D
210,Mehedi Hasan,10,Biology,Final Exam,2025-01-15,85,82%,Medium,7,A
721,Ayesha Rahman,10,Math,Class Test,2025-02-12,71,67%,Medium,9,B+
601,Mim Akter,10,Biology,Class Test,2025-02-19,61,97%,High,5,B
889,Tania Jahan,10,Physics,Final Exam,2025-03-27,64,65%,High,5,B
874,Nusrat Hossain,10,Physics,Class Test,2025-02-16,83,77%,High,9,A
950,Sakib Khan,10,Math,Class Test,2025-03-01,90,85%,Medium,5,A+
402,Ayesha Rahman,10,Physics,Mid Exam,2025-02-16,48,98%,High,9,D
550,Mim Akter,10,Math,Mid Exam,2025-02-01,69,96%,Medium,8,B
313,Nusrat Hossain,10,Math,Mid Exam,2025-02-17,84,63%,High,9,A
183,Nusrat Hossain,10,Math,Final Exam,2025-01-14,68,95%,High,10,B
874,Ayesha Rahman,10,Math,Class Test,2025-01-21,54,85%,Low,10,C
741,Nusrat Hossain,10,Computer,Class Test,2025-02-05,47,96%,Medium,6,D
761,Nusrat Hossain,10,Math,Class Test,2025-03-14,41,82%,Low,5,D
736,Nusrat Hossain,10,Bangla,Mid Exam,2025-02-03,97,66%,Low,10,A+
189,Tania Jahan,10,Math,Class Test,2025-01-15,57,71%,Medium,8,C
288,Sakib Khan,10,Computer,Class Test,2025-01-16,61,91%,High,10,B
446,Tanvir Alam,10,Physics,Final Exam,2025-01-07,60,74%,Low,6,B
241,Tania Jahan,10,Bangla,Mid Exam,2025-03-20,63,95%,Medium,7,B
633,Ayesha Rahman,10,Math,Mid Exam,2025-03-19,60,61%,Medium,7,B
809,Tania Jahan,10,Computer,Class Test,2025-03-01,91,94%,Low,10,A+
145,Tania Jahan,10,English,Class Test,2025-01-07,55,66%,High,5,C
545,Tania Jahan,10,Computer,Class Test,2025-01-17,54,87%,Medium,6,C
782,Tania Jahan,10,Physics,Mid Exam,2025-03-03,46,82%,High,9,D
459,Tanvir Alam,10,Physics,Class Test,2025-01-16,73,78%,High,8,B+
833,Tanvir Alam,10,Computer,Mid Exam,2025-01-21,48,73%,Medium,6,D
846,Sifat Ahmed,10,English,Mid Exam,2025-02-16,45,96%,Medium,5,D
261,Nusrat Hossain,10,Physics,Class Test,2025-02-08,48,92%,Medium,6,D
276,Tania Jahan,10,Math,Mid Exam,2025-01-20,91,74%,High,6,A+
371,Sifat Ahmed,10,English,Mid Exam,2025-02-10,100,76%,Low,6,A+
628,Mehedi Hasan,10,Computer,Class Test,2025-03-07,100,75%,Low,6,A+
198,Tania Jahan,10,Physics,Class Test,2025-01-28,97,67%,Low,8,A+
810,Sakib Khan,10,Bangla,Mid Exam,2025-02-07,59,61%,Medium,8,C
549,Tania Jahan,10,Math,Mid Exam,2025-02-16,69,93%,Low,6,B
351,Sifat Ahmed,10,Math,Class Test,2025-03-21,47,85%,Low,9,D
812,Sakib Khan,10,Computer,Mid Exam,2025-01-01,87,92%,Medium,7,A
511,Mim Akter,10,Biology,Mid Exam,2025-03-03,84,81%,High,5,A
742,Tanvir Alam,10,Biology,Class Test,2025-03-24,82,85%,Medium,6,A
120,Tania Jahan,10,Physics,Final Exam,2025-01-22,84,80%,Low,6,A
714,Mehedi Hasan,10,Biology,Mid Exam,2025-01-21,64,72%,Low,7,B
502,Sifat Ahmed,10,English,Final Exam,2025-02-23,49,87%,Medium,8,D
103,Mehedi Hasan,10,Math,Mid Exam,2025-03-25,70,98%,High,10,B+
955,Mim Akter,10,Bangla,Final Exam,2025-03-18,88,65%,Medium,5,A
276,Sakib Khan,10,Biology,Mid Exam,2025-02-10,69,91%,High,10,B
805,Sifat Ahmed,10,Physics,Mid Exam,2025-02-26,49,93%,Medium,8,D
503,Nusrat Hossain,10,Math,Mid Exam,2025-03-13,100,69%,High,10,A+
658,Tanvir Alam,10,Math,Final Exam,2025-01-29,81,70%,High,10,A
262,Sifat Ahmed,10,Computer,Class Test,2025-01-19,40,98%,Medium,10,D
288,Tanvir Alam,10,English,Mid Exam,2025-03-20,77,81%,Medium,8,B+
269,Mim Akter,10,Physics,Mid Exam,2025-01-01,80,85%,Medium,6,A
425,Sakib Khan,10,Math,Final Exam,2025-02-11,50,67%,Medium,7,C
583,Nusrat Hossain,10,Math,Class Test,2025-02-01,44,87%,High,8,D
909,Tanvir Alam,10,English,Mid Exam,2025-03-22,62,86%,Low,8,B
875,Tania Jahan,10,Bangla,Mid Exam,2025-03-15,43,62%,Medium,6,D
626,Mehedi Hasan,10,Computer,Mid Exam,2025-01-12,100,67%,Low,9,A+
875,Tanvir Alam,10,Biology,Class Test,2025-01-13,73,92%,Low,10,B+
953,Tania Jahan,10,Bangla,Final Exam,2025-01-30,55,96%,Low,10,C
348,Mim Akter,10,Biology,Final Exam,2025-02-25,45,80%,Low,9,D
495,Tania Jahan,10,Bangla,Final Exam,2025-02-20,64,87%,Low,5,B
940,Sifat Ahmed,10,Bangla,Class Test,2025-02-21,91,87%,High,9,A+
708,Mehedi Hasan,10,Bangla,Final Exam,2025-03-18,78,77%,Medium,10,B+
530,Tania Jahan,10,Computer,Final Exam,2025-02-22,60,66%,High,7,B
500,Ayesha Rahman,10,Computer,Final Exam,2025-01-26,73,60%,Low,10,B+
411,Mehedi Hasan,10,Math,Mid Exam,2025-03-05,58,66%,High,5,C
705,Nusrat Hossain,10,Physics,Class Test,2025-01-28,82,69%,High,5,A
121,Ayesha Rahman,10,Physics,Mid Exam,2025-01-16,78,78%,Medium,9,B+
205,Mim Akter,10,Math,Mid Exam,2025-01-21,41,81%,Low,10,D
318,Mehedi Hasan,10,English,Final Exam,2025-03-23,47,100%,Medium,5,D
943,Nusrat Hossain,10,Physics,Final Exam,2025-03-05,68,91%,High,10,B
481,Mim Akter,10,Physics,Class Test,2025-03-01,55,94%,Low,8,C
843,Sakib Khan,10,Computer,Mid Exam,2025-01-02,45,70%,Low,5,D
